,Month,count,Seizoen
11,January,404946,Winter
10,February,504089,Winter
8,March,738434,Lente
6,April,930810,Lente
7,May,911950,Lente
1,June,1169474,Zomer
2,July,1155287,Zomer
4,August,1098867,Zomer
0,September,1208786,Herfst
3,October,1099574,Herfst
5,November,936835,Herfst
9,December,660089,Winter
